name_common,name_sp,class,name_parameter,value,unit
pisang,Musa acuminate COLLA,S1,soil_flood_length,7<,hari
pisang,Musa acuminate COLLA,S2,soil_flood_length,7-10,hari
pisang,Musa acuminate COLLA,S3,soil_flood_length,10-14,hari
pisang,Musa acuminate COLLA,N,soil_flood_length,>14,hari
pisang,Musa acuminate COLLA,S1,soil_k2o,>20,mg/100 g
pisang,Musa acuminate COLLA,S2,soil_k2o,10-20,mg/100 g
pisang,Musa acuminate COLLA,S3,soil_k2o,10<,mg/100 g
pisang,Musa acuminate COLLA,S1,soil_nitrogen,>0.2,%
pisang,Musa acuminate COLLA,S2,soil_nitrogen,0.10-0.20,%
pisang,Musa acuminate COLLA,S3,soil_nitrogen,0.10<,%
pisang,Musa acuminate COLLA,S1,soil_organic_c,>1.2,%
pisang,Musa acuminate COLLA,S2,soil_organic_c,0.8-1.2,%
pisang,Musa acuminate COLLA,S3,soil_organic_c,0.8<,%
pisang,Musa acuminate COLLA,S1,soil_outcrop,5<,%
pisang,Musa acuminate COLLA,S2,soil_outcrop,5-15,%
pisang,Musa acuminate COLLA,S3,soil_outcrop,15-25,%
pisang,Musa acuminate COLLA,N,soil_outcrop,>25,%
pisang,Musa acuminate COLLA,S1,soil_p2o5,>20,mg/100 g
pisang,Musa acuminate COLLA,S2,soil_p2o5,15-20,mg/100 g
pisang,Musa acuminate COLLA,S3,soil_p2o5,15<,mg/100 g
pisang,Musa acuminate COLLA,S1,soil_peat_depth,50<,cm
pisang,Musa acuminate COLLA,S2,soil_peat_depth,50-100,cm
pisang,Musa acuminate COLLA,S3,soil_peat_depth,100-200,cm
pisang,Musa acuminate COLLA,N,soil_peat_depth,>200,cm
pisang,Musa acuminate COLLA,S1,soil_peat_maturity,saprik,unitless
pisang,Musa acuminate COLLA,S2,soil_peat_maturity,saprik;hemik,unitless
pisang,Musa acuminate COLLA,S3,soil_peat_maturity,hemik,unitless
pisang,Musa acuminate COLLA,N,soil_peat_maturity,fibrik,unitless
pisang,Musa acuminate COLLA,S1,soil_ph,5.6-7.5,unitless
pisang,Musa acuminate COLLA,S2,soil_ph,5.2-5.6,unitless
pisang,Musa acuminate COLLA,S2,soil_ph,7.5-8.0,unitless
pisang,Musa acuminate COLLA,S3,soil_ph,5.2<,unitless
pisang,Musa acuminate COLLA,S3,soil_ph,>8.2,unitless
pisang,Musa acuminate COLLA,S1,soil_salinity,2<,dS/m
pisang,Musa acuminate COLLA,S2,soil_salinity,2-4,dS/m
pisang,Musa acuminate COLLA,S3,soil_salinity,4-6,dS/m
pisang,Musa acuminate COLLA,N,soil_salinity,>6,dS/m
pisang,Musa acuminate COLLA,S1,soil_slope,8<,%
pisang,Musa acuminate COLLA,S2,soil_slope,8-15,%
pisang,Musa acuminate COLLA,S3,soil_slope,15-40,%
pisang,Musa acuminate COLLA,N,soil_slope,>40,%
pisang,Musa acuminate COLLA,S1,soil_sulfidic_depth,>100,cm
pisang,Musa acuminate COLLA,S2,soil_sulfidic_depth,75-100,cm
pisang,Musa acuminate COLLA,S3,soil_sulfidic_depth,40-75,cm
pisang,Musa acuminate COLLA,N,soil_sulfidic_depth,40<,cm
pisang,Musa acuminate COLLA,S1,soil_surface_rocks,5<,%
pisang,Musa acuminate COLLA,S2,soil_surface_rocks,5-15,%
pisang,Musa acuminate COLLA,S3,soil_surface_rocks,15-40,%
pisang,Musa acuminate COLLA,N,soil_surface_rocks,>40,%
pisang,Musa acuminate COLLA,S1,soil_texture,h_ah_s,unitless
pisang,Musa acuminate COLLA,S3,soil_texture,ak_sh,unitless
pisang,Musa acuminate COLLA,N,soil_texture,k,unitless
