name_common,name_sp,class,name_parameter,value,unit
kelapa sawit,Elaeis guinensis JACK.,S1,soil_erosion_risk,0.15<,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_erosion_risk,0.15-0.9,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_erosion_risk,0.9-1.8,unitless
kelapa sawit,Elaeis guinensis JACK.,S3,soil_erosion_risk,1.8-4.8,unitless
kelapa sawit,Elaeis guinensis JACK.,N,soil_erosion_risk,>4.8,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_flood_height,25,cm
kelapa sawit,Elaeis guinensis JACK.,S3,soil_flood_height,25-50,cm
kelapa sawit,Elaeis guinensis JACK.,N,soil_flood_height,>50,cm
kelapa sawit,Elaeis guinensis JACK.,S2,soil_flood_length,7<,hari
kelapa sawit,Elaeis guinensis JACK.,S3,soil_flood_length,7-14,hari
kelapa sawit,Elaeis guinensis JACK.,N,soil_flood_length,>14,hari
kelapa sawit,Elaeis guinensis JACK.,S1,soil_k2o,>20,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S2,soil_k2o,10-20,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S3,soil_k2o,10<,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S1,soil_nitrogen,>0.2,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_nitrogen,0.10-0.20,%
kelapa sawit,Elaeis guinensis JACK.,S3,soil_nitrogen,0.10<,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_organic_c,>0.8,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_organic_c,0.8<,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_outcrop,5<,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_outcrop,5-15,%
kelapa sawit,Elaeis guinensis JACK.,S3,soil_outcrop,15-25,%
kelapa sawit,Elaeis guinensis JACK.,N,soil_outcrop,>25,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_p2o5,>40,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S2,soil_p2o5,21-40,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S3,soil_p2o5,15-20,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S3,soil_p2o5,15<,mg/100 g
kelapa sawit,Elaeis guinensis JACK.,S1,soil_peat_depth,100<,cm
kelapa sawit,Elaeis guinensis JACK.,S2,soil_peat_depth,100-200,cm
kelapa sawit,Elaeis guinensis JACK.,S3,soil_peat_depth,200-300,cm
kelapa sawit,Elaeis guinensis JACK.,N,soil_peat_depth,>300,cm
kelapa sawit,Elaeis guinensis JACK.,S1,soil_peat_maturity,saprik,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_peat_maturity,saprik;hemik,unitless
kelapa sawit,Elaeis guinensis JACK.,S3,soil_peat_maturity,hemik,unitless
kelapa sawit,Elaeis guinensis JACK.,N,soil_peat_maturity,fibrik,unitless
kelapa sawit,Elaeis guinensis JACK.,S1,soil_ph,5.0-6.5,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_ph,4.2-5.0,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_ph,6.5-7.0,unitless
kelapa sawit,Elaeis guinensis JACK.,S3,soil_ph,4.2<,unitless
kelapa sawit,Elaeis guinensis JACK.,S3,soil_ph,>7.0,unitless
kelapa sawit,Elaeis guinensis JACK.,S1,soil_salinity,2<,dS/m
kelapa sawit,Elaeis guinensis JACK.,S2,soil_salinity,2-3,dS/m
kelapa sawit,Elaeis guinensis JACK.,S3,soil_salinity,3-4,dS/m
kelapa sawit,Elaeis guinensis JACK.,N,soil_salinity,>4,dS/m
kelapa sawit,Elaeis guinensis JACK.,S1,soil_slope,8<,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_slope,8-15,%
kelapa sawit,Elaeis guinensis JACK.,S3,soil_slope,15-40,%
kelapa sawit,Elaeis guinensis JACK.,N,soil_slope,>40,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_sulfidic_depth,>125,cm
kelapa sawit,Elaeis guinensis JACK.,S2,soil_sulfidic_depth,100-125,cm
kelapa sawit,Elaeis guinensis JACK.,S3,soil_sulfidic_depth,60-100,cm
kelapa sawit,Elaeis guinensis JACK.,N,soil_sulfidic_depth,60<,cm
kelapa sawit,Elaeis guinensis JACK.,S1,soil_surface_rocks,5<,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_surface_rocks,5-15,%
kelapa sawit,Elaeis guinensis JACK.,S3,soil_surface_rocks,15-40,%
kelapa sawit,Elaeis guinensis JACK.,N,soil_surface_rocks,>40,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_texture,h_ah,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_texture,s,unitless
kelapa sawit,Elaeis guinensis JACK.,S3,soil_texture,ak,unitless
kelapa sawit,Elaeis guinensis JACK.,N,soil_texture,k,unitless
